Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1733892544,1000,,Aggregated,327.400000,0.000000,62,97,130,160,1300,1800,2200,2300,2400,2700,2700,6577,341,62,281.79963256682316,8.676472999923135,2686.0072900003615,819.0703968374639
1733892545,1000,,Aggregated,328.900000,0.000000,60,94,120,150,1300,1700,2200,2300,2400,2700,2700,6892,341,60,270.7270075992443,8.676472999923135,2686.0072900003615,821.0325014509576
1733892546,1000,,Aggregated,327.500000,0.000000,58,90,120,150,1200,1700,2200,2300,2400,2700,2700,7238,341,58,259.83692188601697,8.676472999923135,2686.0072900003615,822.9908814589666
1733892547,1000,,Aggregated,326.100000,0.000000,56,87,110,140,1200,1700,2100,2300,2400,2700,2700,7564,341,56,250.47837293825927,8.676472999923135,2686.0072900003615,824.672131147541
1733892548,1000,,Aggregated,329.800000,0.000000,53,84,110,130,1100,1700,2100,2300,2400,2700,2700,7880,341,53,241.55876189428795,8.676472999923135,2686.0072900003615,826.1690355329949
1733892549,1000,,Aggregated,328.700000,0.000000,52,81,110,130,1100,1600,2100,2200,2400,2700,2700,8211,341,52,233.21684587175648,8.676472999923135,2686.0072900003615,827.6134453781513
1733892550,1000,,Aggregated,327.700000,0.000000,52,80,100,120,670,1600,2100,2200,2400,2700,2700,8557,341,52,226.03181220053722,8.676472999923135,2686.0072900003615,829.0038564917611
1733892551,1000,,Aggregated,327.000000,0.000000,52,80,100,120,610,1600,2100,2200,2400,2700,2700,8876,341,52,220.15336010241091,8.676472999923135,2686.0072900003615,830.189725101397
1733892552,1000,,Aggregated,326.900000,0.000000,50,78,100,120,560,1600,2100,2200,2400,2700,2700,9193,341,50,213.50772573218657,8.676472999923135,2686.0072900003615,831.2866311323834
1733892553,1000,,Aggregated,328.300000,0.000000,49,76,97,120,520,1500,2000,2200,2400,2700,2700,9525,341,49,207.34462186687566,8.676472999923135,2686.0072900003615,832.3571653543307
1733892554,1000,,Aggregated,328.900000,0.000000,48,74,95,110,470,1500,2000,2200,2400,2700,2700,9869,341,48,201.6850279053597,8.676472999923135,2686.0072900003615,833.3904144290202
1733892555,1000,,Aggregated,326.900000,0.000000,48,73,93,110,390,1500,2000,2200,2400,2400,2700,10207,341,48,196.34387853982503,8.676472999923135,2686.0072900003615,834.3378073870873
1733892556,1000,,Aggregated,328.100000,0.000000,47,71,92,110,270,1500,2000,2200,2400,2400,2700,10516,341,47,191.65347656913278,8.676472999923135,2686.0072900003615,835.1506276150627
1733892557,1000,,Aggregated,330.200000,0.000000,46,70,90,100,210,1500,2000,2200,2400,2400,2700,10849,341,46,186.91270275112961,8.676472999923135,2686.0072900003615,835.9747442160568
1733892558,1000,,Aggregated,330.300000,0.000000,46,69,88,100,200,1500,1900,2200,2400,2400,2700,11177,341,46,182.528166630134,8.676472999923135,2686.0072900003615,836.7384808088038
1733892559,1000,,Aggregated,328.100000,0.000000,46,69,88,100,190,1400,1900,2200,2400,2400,2700,11507,341,46,178.96386695959035,8.676472999923135,2686.0072900003615,837.4629356044147
1733892560,1000,,Aggregated,328.000000,0.000000,45,68,87,100,180,1400,1900,2200,2400,2400,2700,11836,341,45,175.01843009437346,8.676472999923135,2686.0072900003615,838.1449814126394
1733892561,1000,,Aggregated,329.200000,0.000000,45,67,86,99,180,1400,1900,2200,2400,2400,2700,12165,341,45,171.42352292683915,8.676472999923135,2686.0072900003615,838.7901356350185
1733892562,1000,,Aggregated,329.500000,0.000000,44,66,84,97,170,1400,1900,2200,2400,2400,2700,12505,341,44,167.65238329724045,8.676472999923135,2686.0072900003615,839.4211915233907
1733892563,1000,,Aggregated,328.600000,0.000000,43,65,83,96,170,1400,1900,2200,2400,2400,2700,12810,341,43,164.2937689505844,8.676472999923135,2686.0072900003615,839.9587822014051
1733892564,1000,,Aggregated,329.400000,0.000000,42,64,82,95,170,1300,1900,2200,2400,2400,2700,13135,341,42,161.17372285405304,8.676472999923135,2686.0072900003615,840.5041492196422
1733892565,1000,,Aggregated,331.100000,0.000000,43,65,84,97,170,1300,1800,2200,2400,2400,2700,13442,341,43,159.7417438126759,8.676472999923135,2686.0072900003615,840.9950900163666
1733892566,1000,,Aggregated,328.600000,0.000000,45,68,88,100,170,1300,1800,2200,2400,2400,2700,13783,341,45,158.8406872625686,8.676472999923135,2686.0072900003615,841.514764565044
1733892567,1000,,Aggregated,325.000000,0.000000,44,67,87,100,160,1200,1800,2200,2400,2400,2700,14105,341,44,156.10202471116497,8.676472999923135,2686.0072900003615,841.9824175824176
1733892568,1000,,Aggregated,324.100000,0.000000,45,68,86,99,160,1200,1800,2200,2400,2400,2700,14447,341,45,153.7501896670578,8.676472999923135,2686.0072900003615,842.4562885028033
1733892569,1000,,Aggregated,327.200000,0.000000,45,69,88,100,170,1200,1800,2200,2400,2400,2700,14603,341,45,155.21824793035597,8.676472999923135,2686.0072900003615,842.6650688214751
1733892570,1000,,Aggregated,325.600000,0.000000,46,70,91,110,200,1200,1800,2100,2400,2400,2700,14855,360,46,163.9224326869061,8.676472999923135,2686.0072900003615,841.9340289464826
1733892571,1000,,Aggregated,324.600000,0.000000,47,73,94,110,410,1200,1800,2100,2400,2400,2700,15111,404,47,175.8559522895238,8.676472999923135,2686.0072900003615,839.8630136986301
1733892572,1000,,Aggregated,308.000000,0.000000,48,75,97,120,550,1200,1800,2100,2400,2400,2700,15382,478,48,186.72040608210875,8.676472999923135,2686.0072900003615,836.2696658431934
1733892573,1000,,Aggregated,298.200000,2.500000,49,77,100,120,690,1200,1800,2100,2400,2400,2700,15645,553,49,197.20884986353445,8.676472999923135,2686.0072900003615,832.7328859060402
1733892574,1000,,Aggregated,292.500000,7.100000,50,79,100,130,910,1200,1800,2100,2400,2400,2700,15871,571,50,208.572250661143,8.676472999923135,2686.0072900003615,832.2105727427383
1733892575,1000,,Aggregated,286.900000,16.200000,52,82,110,140,960,1200,1800,2100,2400,2400,2700,16135,643,52,218.87089698779064,8.676472999923135,2686.0072900003615,829.0031608304927
1733892576,1000,,Aggregated,281.400000,21.900000,53,85,110,150,1000,1200,1800,2100,2400,2400,2700,16417,694,53,231.22039548979706,8.676472999923135,2686.0072900003615,826.997746238655
1733892577,1000,,Aggregated,272.000000,23.900000,54,87,120,170,1000,1200,1800,2100,2400,2400,2700,16685,763,54,240.93054375343118,8.676472999923135,2686.0072900003615,824.1358106083309
1733892578,1000,,Aggregated,270.400000,33.200000,55,89,120,180,1100,1200,1800,2100,2400,2400,2700,16944,834,55,249.47439052236774,8.676472999923135,2686.0072900003615,821.2450424929178
1733892579,1000,,Aggregated,261.100000,37.700000,56,91,130,190,1100,1200,1700,2100,2400,2400,2700,17188,894,56,257.996335602106,8.676472999923135,2686.0072900003615,818.933209215732
