Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1733863150,500,,Aggregated,165.000000,0.000000,13,20,36,39,620,1100,1500,1600,1700,1700,1700,3916,140,13,138.46782949284378,9.364373998323572,1742.1467449985357,832.3983656792645
1733863151,500,,Aggregated,164.800000,0.000000,13,18,36,39,610,990,1500,1600,1700,1700,1700,4077,140,13,133.59137439588034,9.364373998323572,1742.1467449985357,833.5673289183223
1733863152,500,,Aggregated,164.500000,0.000000,13,17,35,38,530,980,1500,1600,1700,1700,1700,4257,140,13,128.52116563589408,9.364373998323572,1742.1467449985357,834.76955602537
1733863153,500,,Aggregated,164.500000,0.000000,13,17,35,38,410,930,1500,1600,1700,1700,1700,4421,140,13,124.23709192784351,9.364373998323572,1742.1467449985357,835.7796878534268
1733863154,500,,Aggregated,167.200000,0.000000,13,16,34,37,330,900,1400,1600,1700,1700,1700,4579,140,13,120.43506246604097,9.364373998323572,1742.1467449985357,836.6844289146102
1733863155,500,,Aggregated,166.300000,0.000000,13,16,34,37,270,890,1400,1600,1700,1700,1700,4739,140,13,116.94985944861898,9.364373998323572,1742.1467449985357,837.5391432791728
1733863156,500,,Aggregated,165.200000,0.000000,13,16,34,37,210,850,1400,1600,1700,1700,1700,4906,140,13,113.63067430575018,9.364373998323572,1742.1467449985357,838.3717896453322
1733863157,500,,Aggregated,163.900000,0.000000,13,16,34,37,170,850,1400,1600,1700,1700,1700,5094,140,13,110.19372960660176,9.364373998323572,1742.1467449985357,839.243816254417
1733863158,500,,Aggregated,165.200000,0.000000,13,16,34,37,85,850,1400,1600,1700,1700,1700,5244,140,13,107.5226377004267,9.364373998323572,1742.1467449985357,839.8947368421053
1733863159,500,,Aggregated,166.200000,0.000000,13,16,34,36,66,840,1400,1600,1700,1700,1700,5409,140,13,104.73043188963617,9.364373998323572,1742.1467449985357,840.5690515806988
1733863160,500,,Aggregated,166.300000,0.000000,13,16,33,36,58,820,1400,1600,1700,1700,1700,5565,140,13,102.26850585804883,9.364373998323572,1742.1467449985357,841.1698113207547
1733863161,500,,Aggregated,165.400000,0.000000,13,16,33,36,53,800,1300,1500,1700,1700,1700,5746,140,13,99.69363489698095,9.364373998323572,1742.1467449985357,841.8259658893143
1733863162,500,,Aggregated,164.300000,0.000000,13,15,33,36,50,800,1300,1500,1700,1700,1700,5908,140,13,97.40140532042028,9.364373998323572,1742.1467449985357,842.3791469194313
1733863163,500,,Aggregated,167.600000,0.000000,13,16,34,36,52,770,1300,1500,1700,1700,1700,6090,140,13,95.44272323810587,9.364373998323572,1742.1467449985357,842.9655172413793
1733863164,500,,Aggregated,165.000000,0.000000,13,15,33,36,49,760,1300,1500,1700,1700,1700,6251,140,13,93.32448137898797,9.364373998323572,1742.1467449985357,843.4557670772676
1733863165,500,,Aggregated,166.800000,0.000000,13,15,33,36,48,720,1300,1500,1700,1700,1700,6411,140,13,91.3477462093366,9.364373998323572,1742.1467449985357,843.9185774450164
1733863166,500,,Aggregated,166.300000,0.000000,13,15,32,36,47,720,1300,1500,1700,1700,1700,6568,140,13,89.57369399041944,9.364373998323572,1742.1467449985357,844.3507917174178
1733863167,500,,Aggregated,166.600000,0.000000,13,15,32,36,47,720,1300,1500,1700,1700,1700,6735,140,13,87.77746288063705,9.364373998323572,1742.1467449985357,844.7884187082406
1733863168,500,,Aggregated,165.900000,0.000000,13,15,31,36,46,710,1300,1500,1700,1700,1700,6885,140,13,86.2655394749568,9.364373998323572,1742.1467449985357,845.1633986928105
1733863169,500,,Aggregated,164.200000,0.000000,13,15,31,36,45,700,1300,1500,1700,1700,1700,7070,140,13,84.56722150128287,9.364373998323572,1742.1467449985357,845.6039603960396
1733863170,500,,Aggregated,163.400000,0.000000,13,15,30,36,45,690,1200,1500,1700,1700,1700,7225,140,13,83.11642118782939,9.364373998323572,1742.1467449985357,845.9557093425606
1733863171,500,,Aggregated,165.100000,0.000000,13,15,29,35,44,650,1200,1500,1700,1700,1700,7406,140,13,81.4963615256658,9.364373998323572,1742.1467449985357,846.3478260869565
1733863172,500,,Aggregated,166.200000,0.000000,13,15,29,35,44,640,1200,1500,1700,1700,1700,7569,140,13,80.13788219634128,9.364373998323572,1742.1467449985357,846.6848989298454
1733863173,500,,Aggregated,165.300000,0.000000,13,15,28,35,43,630,1200,1500,1700,1700,1700,7737,140,13,78.78894993474519,9.364373998323572,1742.1467449985357,847.0174486234974
1733863174,500,,Aggregated,166.500000,0.000000,13,15,28,35,43,620,1200,1500,1700,1700,1700,7898,140,13,77.56360540112956,9.364373998323572,1742.1467449985357,847.3228665484933
1733863175,500,,Aggregated,164.300000,0.000000,13,15,27,35,43,610,1200,1500,1700,1700,1700,8056,140,13,76.38815257238393,9.364373998323572,1742.1467449985357,847.6107249255214
1733863176,500,,Aggregated,165.100000,0.000000,13,15,28,35,43,610,1200,1500,1700,1700,1700,8223,140,13,75.28290255978759,9.364373998323572,1742.1467449985357,847.9029551258665
1733863177,500,,Aggregated,164.200000,0.000000,13,15,28,35,42,600,1200,1500,1700,1700,1700,8378,140,13,74.22848506924575,9.364373998323572,1742.1467449985357,848.1637622344235
1733863178,500,,Aggregated,165.100000,0.000000,13,15,27,35,42,530,1200,1500,1700,1700,1700,8562,140,13,73.02798243951638,9.364373998323572,1742.1467449985357,848.4611072179397
1733863179,500,,Aggregated,163.900000,0.000000,13,15,27,35,42,520,1200,1500,1700,1700,1700,8734,140,13,71.99663245169921,9.364373998323572,1742.1467449985357,848.7277307075796
1733863180,500,,Aggregated,166.800000,0.000000,13,15,26,35,42,400,1100,1500,1700,1700,1700,8892,140,13,71.02423404871139,9.364373998323572,1742.1467449985357,848.9635627530364
1733863181,500,,Aggregated,167.200000,0.000000,13,15,27,35,42,340,1100,1500,1700,1700,1700,9045,140,13,70.16842960642836,9.364373998323572,1742.1467449985357,849.1840796019901
1733863182,500,,Aggregated,166.000000,0.000000,13,15,28,35,42,320,1100,1400,1700,1700,1700,9230,140,13,69.22642802504352,9.364373998323572,1742.1467449985357,849.4409534127844
